"WHO situation reports","Date","Total confirmed cases","Total deaths","New confirmed cases by date","New deaths by date","Fatality rates (%)","Note"
1,2020-01-20,1,0,1,0,0.00,
2,2020-01-21,1,0,0,0,0.00,
,2020-01-22,1,0,0,0,0.00,
3,2020-01-23,1,0,0,0,0.00,
4,2020-01-24,1,0,0,0,0.00,
5,2020-01-25,3,0,2,0,0.00,
6,2020-01-26,3,0,0,0,0.00,
7,2020-01-27,4,0,1,0,0.00,
8,2020-01-28,6,0,2,0,0.00,
9,2020-01-29,7,0,1,0,0.00,
10,2020-01-30,11,0,4,0,0.00,
11,2020-01-31,14,0,3,0,0.00,
12,2020-02-01,17,0,3,0,0.00,
13,2020-02-02,20,0,3,0,0.00,
14,2020-02-03,20,0,0,0,0.00,
15,2020-02-04,20,0,0,0,0.00,
16,2020-02-05,23,0,3,0,0.00,
17,2020-02-06,25,0,2,0,0.00,
18,2020-02-07,25,0,0,0,0.00,
19,2020-02-08,25,0,0,0,0.00,
20,2020-02-09,26,0,1,0,0.00,
21,2020-02-10,26,0,0,0,0.00,
22,2020-02-11,26,0,0,0,0.00,
23,2020-02-12,28,0,2,0,0.00,
24,2020-02-13,29,0,1,0,0.00,
25,2020-02-14,33,1,4,1,3.03,
26,2020-02-15,41,1,8,0,2.44,
27,2020-02-16,53,1,12,0,1.89,
28,2020-02-17,59,1,6,0,1.69,
29,2020-02-18,65,1,6,0,1.54,
30,2020-02-19,73,1,8,0,1.37,
31,2020-02-20,85,1,12,0,1.18,
32,2020-02-21,93,1,8,0,1.08,
33,2020-02-22,105,1,12,0,0.95,
34,2020-02-23,132,1,27,0,0.76,
35,2020-02-24,144,1,12,0,0.69,
36,2020-02-25,157,1,13,0,0.64,
37,2020-02-26,164,1,7,0,0.61,
38,2020-02-27,186,3,22,2,1.61,
39,2020-02-28,210,4,24,1,1.90,
40,2020-02-29,230,5,20,1,2.17,
41,2020-03-01,239,5,9,0,2.09,
42,2020-03-02,254,6,15,1,2.36,
43,2020-03-03,268,6,14,0,2.24,
44,2020-03-04,284,6,16,0,2.11,
45,2020-03-05,317,6,33,0,1.89,
46,2020-03-06,349,6,32,0,1.72,
47,2020-03-07,408,6,59,0,1.47,
48,2020-03-08,455,6,47,0,1.32,
49,2020-03-09,488,7,33,1,1.43,
50,2020-03-10,514,9,26,2,1.75,
51,2020-03-11,568,12,54,3,2.11,"WHOパンデミック宣言"
52,2020-03-12,620,15,52,3,2.42,
53,2020-03-13,675,19,55,4,2.81,
54,2020-03-14,716,21,41,2,2.93,
55,2020-03-15,780,22,64,1,2.82,
56,2020-03-16,814,24,34,2,2.95,
57,2020-03-17,829,28,15,4,3.38,
59,2020-03-18,873,29,44,1,3.32,
60,2020-03-19,950,33,77,4,3.47,
61,2020-03-20,996,35,46,2,3.51,
62,2020-03-21,1046,36,50,1,3.44,
,2020-03-22,1046,36,0,0,3.44,
63,2020-03-23,1089,41,43,5,3.76,
64,2020-03-24,1128,42,39,1,3.72,
65,2020-03-25,1193,43,65,1,3.60,
66,2020-03-26,1291,45,98,2,3.49,
67,2020-03-27,1387,46,96,1,3.32,
68,2020-03-28,1499,49,112,3,3.27,
69,2020-03-29,1693,52,194,3,3.07,
70,2020-03-30,1866,54,173,2,2.89,
71,2020-03-31,1953,56,87,2,2.87,
72,2020-04-01,2178,57,225,1,2.62,
73,2020-04-02,2384,57,206,0,2.39,
74,2020-04-03,2617,65,233,8,2.48,
75,2020-04-04,2920,69,303,4,2.36,
76,2020-04-05,3271,70,351,1,2.14,
77,2020-04-06,3654,73,383,3,2.00,
78,2020-04-07,3906,80,252,7,2.05,"非常事態宣言（7都府県）"
79,2020-04-08,4257,81,351,1,1.90,
80,2020-04-09,4748,85,491,4,1.79,
81,2020-04-10,5347,88,599,3,1.65,
82,2020-04-11,6005,94,658,6,1.57,
83,2020-04-12,6748,98,743,4,1.45,
84,2020-04-13,7255,102,507,4,1.41,
85,2020-04-14,7645,109,390,7,1.43,
86,2020-04-15,8100,119,455,10,1.47,
87,2020-04-16,8582,136,482,17,1.58,"非常事態宣言（全国）"
88,2020-04-17,9167,148,585,12,1.61,
89,2020-04-18,9795,154,628,6,1.57,
90,2020-04-19,10361,161,566,7,1.55,
91,2020-04-20,10751,171,390,10,1.59,
92,2020-04-21,11119,186,368,15,1.67,
93,2020-04-22,11496,277,377,91,2.41,
94,2020-04-23,11919,287,423,10,2.41,
95,2020-04-24,12388,317,469,30,2.56,
96,2020-04-25,12829,334,441,17,2.60,
97,2020-04-26,13182,348,353,14,2.64,
